room_number,building,capacity,features
104,LASR,80,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, LASR, JRNL, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, ISCI, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENGL, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, UDES"
104,MATH,48,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, Chalkboard, Projector/Large Screen, MATH, Document Camera, Tables - Moveable, Moveable Chairs, JRNL, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOWK, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LLED, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, ISCI, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, EDST, ECED, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CHEM, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ADHE, ACAM, Rows, UDES"
105,ALRD,94,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, ALRD, Moveable Chairs, LAW, Case-Style, Room PC"
105,LASR,64,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, LASR, Moveable Chairs, JRNL, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, ISCI, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENGL, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, UDES"
105,MATH,30,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Chalkboard, Projector/Large Screen, MATH, Document Camera, JRNL, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOWK, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LLED, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, ISCI, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, EDST, ECED, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CHEM, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ADHE, ACAM, Rows, Moveable Chairs - Tablet Arms, UDES"
105,SWNG,48,"General Teaching Space, Tables - Any, SWNG, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, Rows"
106,SWNG,30,"General Teaching Space, Tables - Any, SWNG, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, Rows"
107,SWNG,48,"General Teaching Space, Tables - Any, SWNG, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, Rows"
108,SWNG,30,"General Teaching Space, Tables - Any, SWNG, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, Rows"
109,GEOG,24,"ENST, General Teaching Space, Tables - Any, Chalkboard, GEOG, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, JRNL, VISA, URST, SOWK, SCIE, PLAN, MUSC, MATH, LLED, LIBR, LAIS, ISCI, INFO, GEOS, GEOG, EDST, ECED, CSPW, CHIL, CHEM, CCST, ARTS, ARTH, ARST, ARCH, ADHE, Seminar, UDES"
109,SWNG,48,"General Teaching Space, Tables - Any, SWNG, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, Rows"
110,DMP,120,"NRES, ILS, General Teaching Space, Tables - Any, AC Power to 100% of Seats, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, DMP, Moveable Chairs, WOOD, VANT, URSY, UFOR, SOIL, PLNT, PHRM, PHAR, NAME, MTRL, MINE, MEDG, MECH, MANU, LWS, LING, LFS, LARC, IWME, IGEN, HPB, HGSE, GRS, GEM, GBPR, FRST, FRE, FOPR, FOPE, FCOR, ENVE, ELEC, EECE, CPSC, CPEN, CONS, CIVL, CHBE, CEEN, BMEG, BEST, ASL, AQUA, APSC, APPP, APBI, AANB, Rows, Room PC"
110,SWNG,30,"General Teaching Space, Tables - Any, SWNG, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, Rows"
1100,MATX,106,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Document Cameras x 2, Projector/Large Screen, Document Camera, MATX, JRNL, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOWK, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LLED, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, ISCI, INLB, INFO, INDS, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FIPR, FHIS, EPSE, ENPH, ENGL, EDUC, EDST, EDCP, ECPS, ECED, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, CNTO, CNRS, CNPS, CLST, CLCH, CHIN, CHIL, CHEM, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ADHE, ACAM, Rows, Room PC, UDES"
1101,PHRM,236,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, PHRM, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, Video Conferencing, Moveable Chairs, WOOD, UFOR, PHRM, PHAR, MEDG, IWME, HGSE, GEM, GBPR, FRST, FOPR, FOPE, FCOR, CONS, CHBE, CEEN, BMEG, BEST, Rows, Room PC"
112,ALRD,20,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, ALRD, Moveable Chairs, LAW, Seminar, Room PC"
113,ALRD,20,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, ALRD, Moveable Chairs, LAW, Seminar, Room PC"
114,HEBB,80,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Dual Content Capable, HEBB, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, Moveable Chairs, SPPH, SPHA, SCIE, RES, PHYS, PATH, MRNE, MICB, MATH, LIBR, LAIS, INDS, HUNU, GSAT, FOOD, FNH, FISH, EPSE, ENPH, EDUC, EDCP, ECPS, DES, CSPW, CNPS, CHIL, CHEM, CAPS, BOTA, BIOL, ASTR, ARTS, ARST, ANAT, Rows, Room PC"
116,HEBB,60,"General Teaching Space, Tables - Any, Dual Content Capable, HEBB, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, SPPH, SPHA, SCIE, RES, PHYS, PATH, MRNE, MICB, MATH, LIBR, LAIS, INDS, HUNU, GSAT, FOOD, FNH, FISH, EPSE, ENPH, EDUC, EDCP, ECPS, DES, CSPW, CNPS, CHIL, CHEM, CAPS, BOTA, BIOL, ASTR, ARTS, ARST, ANAT, Rows, Room PC"
120,AERL,144,"General Teaching Space, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, AERL, STAT, SPPH, SPHA, SOIL, RES, PLNT, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MECH, MANU, LWS, LFS, LARC, KIN, IWME, INDS, IGEN, HUNU, HPB, GSAT, GRS, GBPR, FSCT, FRE, FOOD, FNH, FISH, FIPR, EPSE, EOSC, ENVR, ENVE, ELEC, EECE, EDUC, EDCP, ECPS, DSCI, DHYG, DES, DENT, CPEN, COLX, CNPS, CIVL, CHEM, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, ATSC, AQUA, APSC, APPP, APBI, ANAT, AANB, Rows, Room PC"
1201,PHRM,167,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, PHRM, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, Moveable Chairs, WOOD, UFOR, PHRM, PHAR, MEDG, IWME, HGSE, GEM, GBPR, FRST, FOPR, FOPE, FCOR, CONS, CHBE, CEEN, BMEG, BEST, Rows, Room PC"
1202,CEME,100,"General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, CEME, WOOD, UFOR, STAT, SPPH, SPHA, SOIL, RES, PLNT, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, LWS, LFS, LARC, KIN, IWME, IGEN, HUNU, HPB, HGSE, GSAT, GRS, GEM, GBPR, FSCT, FRST, FRE, FOPR, FOPE, FOOD, FNH, FISH, FCOR, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPSC, CPEN, CONS, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, BEST, ATSC, AQUA, APSC, APPP, APBI, ANAT, AANB, Rows, Room PC"
1204,CEME,62,"General Teaching Space, Tables - Any, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, CEME, Moveable Chairs, WOOD, UFOR, STAT, SPPH, SPHA, SOIL, RES, PLNT, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, LWS, LFS, LARC, KIN, IWME, IGEN, HUNU, HPB, HGSE, GSAT, GRS, GEM, GBPR, FSCT, FRST, FRE, FOPR, FOPE, FOOD, FNH, FISH, FCOR, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPSC, CPEN, CONS, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, BEST, ATSC, AQUA, APSC, APPP, APBI, ANAT, AANB, Case-Style, Room PC"
1206,CEME,24,"General Teaching Space, Tables - Any, Chalkboard, Projector/Large Screen, Tables - Moveable, CEME, Moveable Chairs, WOOD, UFOR, STAT, SPPH, SPHA, SOIL, RES, PLNT, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, LWS, LFS, LARC, KIN, IWME, IGEN, HUNU, HPB, HGSE, GSAT, GRS, GEM, GBPR, FSCT, FRST, FRE, FOPR, FOPE, FOOD, FNH, FISH, FCOR, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPSC, CPEN, CONS, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, BEST, ATSC, AQUA, APSC, APPP, APBI, ANAT, AANB, Rows"
121,ALRD,50,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Whiteboard, Document Camera, ALRD, Moveable Chairs, LAW, Case-Style, Room PC"
121,SWNG,187,"General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, SWNG, Projector/Large Screen, Document Camera, Moveable Chairs, Rows, Room PC"
1210,CEME,22,"General Teaching Space, Tables - Any, Chalkboard, Projector/Large Screen, Document Camera, Tables - Moveable, CEME, Moveable Chairs, WOOD, UFOR, STAT, SPPH, SPHA, SOIL, RES, PLNT, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, LWS, LFS, LARC, KIN, IWME, IGEN, HUNU, HPB, HGSE, GSAT, GRS, GEM, GBPR, FSCT, FRST, FRE, FOPR, FOPE, FOOD, FNH, FISH, FCOR, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPSC, CPEN, CONS, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, BEST, ATSC, AQUA, APSC, APPP, APBI, ANAT, AANB, Rows"
1212,CEME,34,"General Teaching Space, Tables - Any, Chalkboard, Projector/Large Screen, Document Camera, CEME, Moveable Chairs, WOOD, UFOR, STAT, SPPH, SPHA, SOIL, RES, PLNT, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, LWS, LFS, LARC, KIN, IWME, IGEN, HUNU, HPB, HGSE, GSAT, GRS, GEM, GBPR, FSCT, FRST, FRE, FOPR, FOPE, FOOD, FNH, FISH, FCOR, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPSC, CPEN, CONS, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, BEST, ATSC, AQUA, APSC, APPP, APBI, ANAT, AANB, Case-Style"
1215,CEME,45,"General Teaching Space, Tables - Any, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, CEME, Moveable Chairs, WOOD, UFOR, STAT, SPPH, SPHA, SOIL, RES, PLNT, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, LWS, LFS, LARC, KIN, IWME, IGEN, HUNU, HPB, HGSE, GSAT, GRS, GEM, GBPR, FSCT, FRST, FRE, FOPR, FOPE, FOOD, FNH, FISH, FCOR, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPSC, CPEN, CONS, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, BEST, ATSC, AQUA, APSC, APPP, APBI, ANAT, AANB, Case-Style, Room PC"
1215,PCN,24,"ENST, PCN, General Teaching Space, Tables - Any, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, URST, SOWK, MATH, LLED, ISCI, INDS, GEOS, GEOG, FIPR, EPSE, EDUC, EDST, EDCP, ECPS, ECED, CNPS, ADHE, Seminar"
122,SWNG,188,"General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, SWNG, Projector/Large Screen, Document Camera, Moveable Chairs, Rows, Room PC"
1221,FSC,99,"NRES, ILS, General Teaching Space, Dual Content Capable, FSC, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, WOOD, VANT, URSY, UFOR, SOIL, PLNT, PHRM, PHAR, NAME, MTRL, MINE, MEDG, MECH, MANU, LWS, LING, LFS, LARC, IWME, IGEN, HPB, HGSE, GRS, GEM, GBPR, FRST, FRE, FOPR, FOPE, FCOR, ENVE, ELEC, EECE, CPSC, CPEN, CONS, CIVL, CHBE, CEEN, BMEG, BEST, ASL, AQUA, APSC, APPP, APBI, AANB, Rows, Room PC"
125,SOWK,70,"General Teaching Space, SOWK, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Document Cameras x 2, Projector/Large Screen, Whiteboard, Document Camera, SOWK, Rows, Room PC, Moveable Chairs - Tablet Arms"
1250,CIRS,416,"General Teaching Space, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Document Cameras x 2, Projector/Large Screen, CIRS, Whiteboard, Document Camera, Rows, Room PC"
1302,PCN,24,"ENST, PCN, General Teaching Space, Tables - Any, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, URST, SOWK, MATH, LLED, ISCI, INDS, GEOS, GEOG, FIPR, EPSE, EDUC, EDST, EDCP, ECPS, ECED, CNPS, ADHE, Seminar"
135,EOS,50,"General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Document Cameras x 2, Projector/Large Screen, Whiteboard, Document Camera, Tables - Moveable, Moveable Chairs, VANT, URSY, STAT, SPPH, SPHA, SOIL, RES, PLNT, MTRL, MRNE, MINE, MICB, LWS, LING, LFS, LARC, INDS, IGEN, HUNU, GRS, FRE, FOOD, FNH, FISH, FIPR, EPSE, EOSC, ENVR, ELEC, EECE, EDUC, EDCP, ECPS, DSCI, DES, CPSC, CPEN, COLX, CNPS, CAPS, BIOL, ATSC, ASL, AQUA, APBI, ANAT, AANB, EOS, Rows, Room PC"
1402,FSC,18,"NRES, ILS, General Teaching Space, Tables - Any, FSC, Chalkboard, Projector/Large Screen, Document Camera, Tables - Moveable, Moveable Chairs, WOOD, VANT, URSY, UFOR, SOIL, PLNT, PHRM, PHAR, NAME, MTRL, MINE, MEDG, MECH, MANU, LWS, LING, LFS, LARC, IWME, IGEN, HPB, HGSE, GRS, GEM, GBPR, FRST, FRE, FOPR, FOPE, FCOR, ENVE, ELEC, EECE, CPSC, CPEN, CONS, CIVL, CHBE, CEEN, BMEG, BEST, ASL, AQUA, APSC, APPP, APBI, AANB, Rows"
142,AUDX,20,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, Chalkboard, Projector/Large Screen, AUDX, Tables - Moveable, Moveable Chairs, JRNL, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOWK, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PORT, POLS, POLI, PLAN, PHIL, PERS, NEST, MUSC, MDVL, MATH, LLED, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, ISCI, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENGL, EDST, ECED, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ADHE, ACAM, Seminar, UDES"
143,SPPH,28,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Dual Content Capable, Media Capture (Recording)/Live-Streaming, SPPH, Projector/Large Screen, Whiteboard, Video Conferencing, Moveable Chairs, STAT, SPPH, SPHA, RHSC, RES, PHTH, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, KIN, IWME, HUNU, HPB, GSAT, GBPR, FSCT, FOOD, FNH, FISH, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPEN, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, AUDI, ATSC, APSC, APPP, ANAT, Rows, Room PC"
147,GEOG,48,"ENST, General Teaching Space, Tables - Any, Media Capture (Recording)/Live-Streaming, Chalkboard, GEOG, Projector/Large Screen, Document Camera, Tables - Moveable, Moveable Chairs, JRNL, VISA, URST, SOWK, SCIE, PLAN, MUSC, MATH, LLED, LIBR, LAIS, ISCI, INFO, GEOS, GEOG, EDST, ECED, CSPW, CHIL, CHEM, CCST, ARTS, ARTH, ARST, ARCH, ADHE, Rows, Room PC, UDES"
153,FRDM,160,"General Teaching Space, Tables - Any, FRDM, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, Moveable Chairs, STAT, SPPH, SPHA, RHSC, PHTH, PCTH, PATH, OSOT, NURS, NSCI, MIDW, KIN, GSAT, FSCT, DHYG, DENT, BIOC, AUDI, Rows, Room PC"
155,IBLC,50,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, IBLC, Projector/Large Screen, Whiteboard, Document Camera, Moveable Chairs, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CHEM, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, UDES"
156,IBLC,24,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, IBLC, Projector/Large Screen, Whiteboard, Tables - Moveable, Moveable Chairs, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CHEM, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Seminar, UDES"
157,AUDX,21,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, Chalkboard, AUDX, Tables - Moveable, Moveable Chairs, JRNL, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOWK, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PORT, POLS, POLI, PLAN, PHIL, PERS, NEST, MUSC, MDVL, MATH, LLED, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, ISCI, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENGL, EDST, ECED, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ADHE, ACAM, Seminar, UDES"
157,IBLC,24,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, IBLC, Projector/Large Screen, Whiteboard, Tables - Moveable, Moveable Chairs, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CHEM, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Seminar, UDES"
158,IBLC,24,"NEPL, JWST, CAP, ENST, THFL, CMST, CINE, ARBM, NORD, AMNE, ASIX, General Teaching Space, Tables - Any, IBLC, Projector/Large Screen, Whiteboard, Tables - Moveable, Moveable Chairs, WRDS, VISA, URST, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, GEOS, GEOG, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CHEM, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Seminar, UDES"
